Date,Kw,WTag,Cases,Deaths
177,29,4,3490931,138080
178,29,5,3568033,139030
179,29,6,3639705,139963
180,30,0,3702174,140825
181,30,1,3762890,141278
182,30,2,3824368,141802
183,30,3,3888599,142903
184,30,4,3960522,144123
185,30,5,4029038,145215
186,30,6,4102241,146345
187,31,0,4167616,147233
188,31,1,4222480,147716
189,31,2,4278427,148835
190,31,3,4344212,150204
191,31,4,4416044,151635
192,31,5,4483643,152851
193,31,6,4551554,154093
194,32,0,4609390,155202
195,32,1,4655662,155613
196,32,2,4700229,156152
197,32,3,4757512,157526
198,32,4,4811945,158902
199,32,5,4871426,160150
200,32,6,4929748,161388
201,33,0,4984196,162470
202,33,1,5030566,162986
203,33,2,5079299,163513
204,33,3,5126224,164581
205,33,4,5183020,166087
206,33,5,5234762,167151
207,33,6,5299526,168494
208,34,0,5346302,169524
209,34,1,5387483,170099
210,34,2,5424000,170545
211,34,3,5469037,171876
212,34,4,5516408,173207
213,34,5,5560495,174285
214,34,6,5608748,175396
215,35,0,5652401,176380
216,35,1,5686858,176835
217,35,2,5723343,177279
218,35,3,5763322,178509
219,35,4,5808842,179737
220,35,5,5853962,180841
221,35,6,5900891,181813
222,36,0,5946245,182777
223,36,1,5981032,183089
224,36,2,6016230,183684
225,36,3,6057907,184749
226,36,4,6098858,185801
227,36,5,6142639,186868
228,36,6,6192768,187838
229,37,0,6235908,188609
230,37,1,6267419,189019
231,37,2,6290964,189295
232,37,3,6317861,189741
233,37,4,6351756,190923
234,37,5,6387822,191830
235,37,6,6435261,193043
236,38,0,6476236,193753
237,38,1,6510541,194139
238,38,2,6544411,194563
239,38,3,6583796,195851
240,38,4,6622256,196838
241,38,5,6667178,197704
242,38,6,6715928,198634
243,39,0,6758397,199349
244,39,1,6796841,199590
245,39,2,6848379,200015
246,39,3,6887861,201038
247,39,4,6926442,202140
248,39,5,6972152,203057
249,39,6,7020229,203996
250,40,0,7064532,204742
251,40,1,7101812,205024
252,40,2,7134060,205345
253,40,3,7176856,206257
254,40,4,7218052,207199
255,40,5,7263347,208050
256,40,6,7317749,208978
257,41,0,7366423,209657
258,41,1,7402515,210006
259,41,2,7441432,210468
260,41,3,7485381,211170
261,41,4,7536022,212100
262,41,5,7594351,213064
263,41,6,7650345,214029
264,42,0,7704352,214656
265,42,1,7750186,215078
266,42,2,7790890,215415
267,42,3,7843769,216212
268,42,4,7903242,217213
269,42,5,7967600,218031
270,42,6,8036049,218936
271,43,0,8092924,219681
272,43,1,8142220,220109
273,43,2,8209226,220576
274,43,3,8270314,221510
275,43,4,8333340,222665
276,43,5,8408675,223515
277,43,6,8489662,224466
278,44,0,8572449,225402
279,44,1,8634210,225780
280,44,2,8700789,226272
281,44,3,8776790,227240
282,44,4,8855474,228247
283,44,5,8945642,229214
284,44,6,9044161,230242
285,45,0,9133045,231127
286,45,1,9208607,231535
287,45,2,9292091,232067
288,45,3,9416709,233638
289,45,4,9519582,234728
290,45,5,9645772,235878
291,45,6,9771480,237073
292,46,0,9899480,238081
293,46,1,10009386,238554
294,46,2,10130752,239242
295,46,3,10268446,240623
296,46,4,10411994,242036
297,46,5,10573242,243245
298,46,6,10750810,244403
299,47,0,10917519,245663
300,47,1,11053304,246290
301,47,2,11211070,247024
302,47,3,11371585,248716
303,47,4,11541986,250613
304,47,5,11729949,252600
305,47,6,11925959,254517
306,48,0,12104032,255946
307,48,1,12246766,256866
308,48,2,12418228,257779
309,48,3,12591163,259925
310,48,4,12772653,262222
311,48,5,12883264,263454
312,48,6,13088821,264858
313,49,0,13244687,266047
314,49,1,13383320,266873
315,49,2,13541221,268045
316,49,3,13721858,270642
317,49,4,13921913,273446
318,49,5,14139577,276325
