Date,Kw,WTag,Cases,Deaths
177,29,4,3506145,138319
178,29,5,3581954,139281
179,29,6,3654203,140200
180,30,0,3716740,141070
181,30,1,3777211,141540
182,30,2,3839293,142084
183,30,3,3903780,143207
184,30,4,3974341,144425
185,30,5,4042769,145522
186,30,6,4116070,146675
187,31,0,4180969,147555
188,31,1,4235816,148076
189,31,2,4292554,149208
190,31,3,4359003,150569
191,31,4,4430816,151991
192,31,5,4498234,153215
193,31,6,4566931,154478
194,32,0,4623105,155574
195,32,1,4668652,155988
196,32,2,4714173,156553
197,32,3,4772945,157910
198,32,4,4827393,159307
199,32,5,4886727,160533
200,32,6,4945996,161766
201,33,0,5000107,162845
202,33,1,5045855,163381
203,33,2,5093475,163934
204,33,3,5141430,164972
205,33,4,5197413,166484
206,33,5,5248690,167543
207,33,6,5314012,168875
208,34,0,5360914,169905
209,34,1,5400103,170482
210,34,2,5436757,170940
211,34,3,5481755,172242
212,34,4,5529102,173561
213,34,5,5572890,174644
214,34,6,5621596,175736
215,35,0,5664641,176706
216,35,1,5698902,177164
217,35,2,5735502,177617
218,35,3,5775618,178832
219,35,4,5820908,180059
220,35,5,5866093,181159
221,35,6,5913046,182123
222,36,0,5955722,183021
223,36,1,5990118,183464
224,36,2,6025593,184003
225,36,3,6067260,185053
226,36,4,6108200,186098
227,36,5,6152285,187156
228,36,6,6202700,188116
229,37,0,6245682,188890
230,37,1,6276981,189303
231,37,2,6300449,189589
232,37,3,6327884,190043
233,37,4,6361638,191200
234,37,5,6397758,192116
235,37,6,6445407,193312
236,38,0,6486484,194031
237,38,1,6520750,194427
238,38,2,6555127,194841
239,38,3,6594554,196127
240,38,4,6633389,197110
241,38,5,6678579,197974
242,38,6,6727725,198892
243,39,0,6769847,199605
244,39,1,6808147,199855
245,39,2,6860061,200282
246,39,3,6899723,201298
247,39,4,6938731,202379
248,39,5,6985760,203303
249,39,6,7033944,204231
250,40,0,7078562,204986
251,40,1,7116078,205277
252,40,2,7149281,205612
253,40,3,7192498,206490
254,40,4,7231832,207436
255,40,5,7277418,208289
256,40,6,7332238,209216
257,41,0,7380797,209890
258,41,1,7416539,210247
259,41,2,7455962,210709
260,41,3,7501009,211411
261,41,4,7551949,212325
262,41,5,7610451,213293
263,41,6,7666716,214247
264,42,0,7721622,214882
265,42,1,7767500,215312
266,42,2,7809362,215664
267,42,3,7861469,216450
268,42,4,7921089,217430
269,42,5,7985864,218259
270,42,6,8054907,219163
271,43,0,8111563,219916
272,43,1,8160870,220365
273,43,2,8228585,220828
274,43,3,8290408,221747
275,43,4,8353581,222911
276,43,5,8429792,223781
277,43,6,8511514,224733
278,44,0,8594218,225673
279,44,1,8656238,226066
280,44,2,8723553,226558
281,44,3,8800136,227521
282,44,4,8879326,228531
283,44,5,8970125,229498
284,44,6,9069103,230531
285,45,0,9158771,231420
286,45,1,9263564,231851
287,45,2,9348673,232397
288,45,3,9475593,233960
289,45,4,9579978,235054
290,45,5,9709076,236194
291,45,6,9836826,237383
292,46,0,9964034,238393
293,46,1,10079115,238888
294,46,2,10199575,239592
295,46,3,10339806,240965
296,46,4,10486184,242387
297,46,5,10650570,243564
298,46,6,10830756,244740
299,47,0,10998298,246002
300,47,1,11134448,246652
301,47,2,11296951,247401
302,47,3,11460388,249082
303,47,4,11633255,250960
304,47,5,11824408,252935
305,47,6,12022364,254820
306,48,0,12201487,256302
307,48,1,12348137,257185
308,48,2,12522119,258141
309,48,3,12697162,260251
310,48,4,12879847,262535
311,48,5,12991459,263770
312,48,6,13199466,265197
313,49,0,13354901,266428
314,49,1,13494948,267270
315,49,2,13655181,268469
316,49,3,13842693,271030
317,49,4,14044565,273814
318,49,5,14266847,276664
319,49,6,14498883,279276
320,50,0,14713624,281479
321,50,1,14894418,282603
322,50,2,15089009,284060
323,50,3,15312876,286608
324,50,4,15534536,289664
325,50,5,15765165,292550
326,50,6,16003837,295861
327,51,0,16220250,298158
328,51,1,16407679,299536
329,51,2,16600830,301022
330,51,3,16810019,304083
331,51,4,17055759,307755
332,51,5,17294836,311101
333,51,6,17545869,313898
334,52,0,17737484,316382
335,52,1,17925033,317877
336,52,2,18123641,319664
337,52,3,18320881,323037
338,52,4,18549642,326391
339,52,5,18742803,329258
340,52,6,18839532,330434
341,53,0,19066376,332075
342,53,1,19222064,333289
343,53,2,19396237,335130
344,53,3,19595117,338793
345,53,4,19827133,342542
346,53,5,20061049,345955
347,53,6,20213393,347982
348,54,0,20513675,350313
349,54,1,20722231,351657
350,54,2,20906021,353652
351,54,3,21139547,357402
352,54,4,21393464,361292
353,54,5,21670202,365242
354,54,6,21962246,369279
355,55,0,22224220,372530
356,55,1,22437501,374354
357,55,2,22651464,376360
358,55,3,22877702,380826
359,55,4,23107573,384790
360,55,5,23342548,388720
361,55,6,23583255,392525
362,56,0,23784019,395877
363,56,1,23961423,397628
364,56,2,24104028,399033
365,56,3,24281012,401807
366,56,4,24463591,406184
367,56,5,24656646,410387
368,56,6,24846678,414147
369,57,0,25016816,417476
370,57,1,25147891,419251
371,57,2,25298986,421168
372,57,3,25445583,425252
373,57,4,25598061,429195
374,57,5,25766681,433196
375,57,6,25932794,436799
376,58,0,26074885,439530
377,58,1,26186781,441324
378,58,2,26321120,443355
379,58,3,26435557,446885
380,58,4,26557026,450797
381,58,5,26680214,455881
382,58,6,26813772,459555
383,59,0,26917787,462169
384,59,1,27007368,463476
385,59,2,27097095,465072
