Date,Kw,WTag,Cases,Deaths
177,29,4,3495012,138196
178,29,5,3571721,139159
179,29,6,3643660,140075
180,30,0,3706180,140939
181,30,1,3766913,141407
182,30,2,3828587,141947
183,30,3,3892499,143054
184,30,4,3964325,144266
185,30,5,4032966,145359
186,30,6,4106394,146507
187,31,0,4171553,147393
188,31,1,4226393,147900
189,31,2,4282543,149021
190,31,3,4348193,150375
191,31,4,4419874,151797
192,31,5,4487660,153017
193,31,6,4556467,154277
194,32,0,4613200,155376
195,32,1,4659410,155793
196,32,2,4704160,156350
197,32,3,4761351,157705
198,32,4,4815758,159103
199,32,5,4875168,160329
200,32,6,4933581,161563
201,33,0,4987695,162645
202,33,1,5034154,163175
203,33,2,5082848,163719
204,33,3,5129709,164757
205,33,4,5186372,166273
206,33,5,5238197,167331
207,33,6,5302819,168667
208,34,0,5349413,169697
209,34,1,5390294,170273
210,34,2,5427115,170724
211,34,3,5472026,172031
212,34,4,5519619,173359
213,34,5,5563606,174439
214,34,6,5612324,175533
215,35,0,5655655,176511
216,35,1,5690061,176970
217,35,2,5726546,177418
218,35,3,5766590,178634
219,35,4,5812153,179867
220,35,5,5857322,180964
221,35,6,5904305,181926
222,36,0,5949665,182773
223,36,1,5984336,183214
224,36,2,6019495,183809
225,36,3,6061192,184858
226,36,4,6102205,185902
227,36,5,6146032,186960
228,36,6,6196213,187921
229,37,0,6239343,188698
230,37,1,6270778,189109
231,37,2,6294257,189390
232,37,3,6321336,189842
233,37,4,6355282,190999
234,37,5,6391395,191911
235,37,6,6438935,193115
236,38,0,6479914,193830
237,38,1,6514296,194224
238,38,2,6548241,194638
239,38,3,6587606,195926
240,38,4,6626168,196913
241,38,5,6671250,197778
242,38,6,6720266,198700
243,39,0,6762480,199415
244,39,1,6800868,199664
245,39,2,6852588,200084
246,39,3,6891985,201095
247,39,4,6930544,202179
248,39,5,6976889,203100
249,39,6,7024687,204026
250,40,0,7069102,204780
251,40,1,7106487,205069
252,40,2,7138931,205401
253,40,3,7181541,206285
254,40,4,7222881,207227
255,40,5,7268302,208081
256,40,6,7322880,209008
257,41,0,7371323,209695
258,41,1,7407543,210049
259,41,2,7446617,210506
260,41,3,7491223,211212
261,41,4,7541936,212130
262,41,5,7600491,213099
263,41,6,7656408,214060
264,42,0,7710911,214695
265,42,1,7757365,215122
266,42,2,7798720,215472
267,42,3,7850389,216254
268,42,4,7909706,217248
269,42,5,7974242,218060
270,42,6,8042848,218962
271,43,0,8099510,219717
272,43,1,8148923,220162
273,43,2,8216029,220620
274,43,3,8277478,221536
275,43,4,8340175,222703
276,43,5,8415938,223566
277,43,6,8497251,224518
278,44,0,8579957,225468
279,44,1,8641994,225857
280,44,2,8708816,226339
281,44,3,8784844,227301
282,44,4,8863322,228311
283,44,5,8953646,229277
284,44,6,9052200,230308
285,45,0,9141412,231201
286,45,1,9245669,231623
287,45,2,9329001,232155
288,45,3,9455121,233720
289,45,4,9558593,234812
290,45,5,9686491,235956
291,45,6,9813335,237153
292,46,0,9941908,238165
293,46,1,10052485,238655
294,46,2,10174139,239338
295,46,3,10313440,240714
296,46,4,10459107,242142
297,46,5,10621167,243335
298,46,6,10800451,244499
299,47,0,10968665,245776
300,47,1,11105231,246421
301,47,2,11264767,247152
302,47,3,11425296,248838
303,47,4,11597433,250716
304,47,5,11787243,252694
305,47,6,11983958,254590
306,48,0,12164594,256040
307,48,1,12311514,256958
308,48,2,12479985,257874
309,48,3,12654299,260000
310,48,4,12837540,262287
311,48,5,12951974,263532
312,48,6,13156157,264958
313,49,0,13312157,266170
314,49,1,13450477,267012
315,49,2,13607866,268165
316,49,3,13791945,270753
317,49,4,13992765,273528
318,49,5,14212649,276371
319,49,6,14442788,278965
320,50,0,14658875,281222
321,50,1,14840269,282344
322,50,2,15030195,283763
323,50,3,15249204,286283
324,50,4,15471133,289347
325,50,5,15698737,292267
326,50,6,15933420,295550
327,51,0,16152668,297904
328,51,1,16344409,299293
329,51,2,16538023,300777
330,51,3,16735333,303761
331,51,4,16982157,307443
332,51,5,17219177,310789
333,51,6,17468841,313610
334,52,0,17665284,316159
335,52,1,17853731,317668
336,52,2,18045048,319364
337,52,3,18239758,322765
338,52,4,18466484,326124
339,52,5,18665343,329023
340,52,6,18765529,330246
341,53,0,18992126,331909
342,53,1,19142603,333118
343,53,2,19309281,334836
344,53,3,19511426,338568
345,53,4,19740772,342318
346,53,5,19968087,345737
