Date,Kw,WTag,Cases,Deaths
177,29,4,3506145,138466
178,29,5,3581954,139422
179,29,6,3654203,140355
180,30,0,3716740,141225
181,30,1,3777211,141691
182,30,2,3839293,142256
183,30,3,3903780,143352
184,30,4,3974341,144578
185,30,5,4042769,145671
186,30,6,4116070,146774
187,31,0,4180969,147689
188,31,1,4235816,148223
189,31,2,4292554,149348
190,31,3,4359003,150692
191,31,4,4430816,152125
192,31,5,4498234,153353
193,31,6,4566931,154585
194,32,0,4623105,155669
195,32,1,4668652,156098
196,32,2,4714173,156679
197,32,3,4772945,158019
198,32,4,4827393,159415
199,32,5,4886727,160654
200,32,6,4945996,161885
201,33,0,5000107,162965
202,33,1,5045855,163528
203,33,2,5093475,164120
204,33,3,5141430,165140
205,33,4,5197413,166644
206,33,5,5248690,167710
207,33,6,5314012,169049
208,34,0,5360914,170057
209,34,1,5400103,170662
210,34,2,5436757,171152
211,34,3,5481755,172425
212,34,4,5529102,173731
213,34,5,5572890,174824
214,34,6,5621596,175913
215,35,0,5664641,176900
216,35,1,5698902,177397
217,35,2,5735502,177871
218,35,3,5775618,179099
219,35,4,5820908,180288
220,35,5,5866093,181389
221,35,6,5913046,182352
222,36,0,5955722,183254
223,36,1,5990118,183720
224,36,2,6025593,184290
225,36,3,6067260,185337
226,36,4,6108200,186397
227,36,5,6152285,187429
228,36,6,6202700,188377
229,37,0,6245682,189160
230,37,1,6276981,189604
231,37,2,6300449,189903
232,37,3,6327884,190355
233,37,4,6361638,191507
234,37,5,6397758,192413
235,37,6,6445407,193587
236,38,0,6486484,194310
237,38,1,6520750,194738
238,38,2,6555127,195177
239,38,3,6594554,196383
240,38,4,6633389,197331
241,38,5,6678579,198204
242,38,6,6727725,199112
243,39,0,6769847,199835
244,39,1,6808147,200105
245,39,2,6860061,200542
246,39,3,6899723,201577
247,39,4,6938731,202638
248,39,5,6985760,203546
249,39,6,7033944,204479
250,40,0,7078562,205260
251,40,1,7116078,205579
252,40,2,7149281,205938
253,40,3,7192498,206803
254,40,4,7231832,207741
255,40,5,7277418,208610
256,40,6,7332238,209465
257,41,0,7380797,210148
258,41,1,7416539,210533
259,41,2,7455962,211017
260,41,3,7501009,211711
261,41,4,7551949,212634
262,41,5,7610451,213622
263,41,6,7666716,214594
264,42,0,7721622,215248
265,42,1,7767500,215712
266,42,2,7809362,216105
267,42,3,7861469,216902
268,42,4,7921089,217895
269,42,5,7985864,218757
270,42,6,8054907,219692
271,43,0,8111563,220464
272,43,1,8160870,220955
273,43,2,8228585,221440
274,43,3,8290408,222376
275,43,4,8353581,223530
276,43,5,8429792,224422
277,43,6,8511514,225385
278,44,0,8594218,226340
279,44,1,8656238,226799
280,44,2,8723553,227340
281,44,3,8800136,228315
282,44,4,8879326,229354
283,44,5,8970125,230356
284,44,6,9069103,231427
285,45,0,9158771,232335
286,45,1,9263564,232831
287,45,2,9348673,233407
288,45,3,9475593,234987
289,45,4,9579978,236111
290,45,5,9709076,237269
291,45,6,9836826,238503
292,46,0,9964034,239580
293,46,1,10079115,240151
294,46,2,10199575,240939
295,46,3,10339806,242362
296,46,4,10486184,243804
297,46,5,10650570,245015
298,46,6,10830756,246220
299,47,0,10998298,247561
300,47,1,11134448,248329
301,47,2,11296951,249174
302,47,3,11460388,250900
303,47,4,11633255,252838
304,47,5,11824408,254879
305,47,6,12022364,256836
306,48,0,12201487,258454
307,48,1,12348137,259481
308,48,2,12522119,260591
309,48,3,12697162,262730
310,48,4,12879847,265001
311,48,5,12991459,266385
312,48,6,13199466,267940
313,49,0,13354901,269303
314,49,1,13494948,270340
315,49,2,13655181,271710
316,49,3,13842693,274267
317,49,4,14044565,277087
318,49,5,14266847,280049
319,49,6,14498883,282725
320,50,0,14713624,285067
321,50,1,14894418,286408
322,50,2,15089009,288034
323,50,3,15312876,290668
324,50,4,15534536,293847
325,50,5,15765165,296830
326,50,6,16003837,300246
327,51,0,16220250,302698
328,51,1,16407679,304301
329,51,2,16600830,305998
330,51,3,16810019,309092
331,51,4,17055759,312813
332,51,5,17294836,316274
333,51,6,17545869,319223
334,52,0,17737484,321859
335,52,1,17925033,323557
336,52,2,18123641,325533
337,52,3,18320881,328921
338,52,4,18549642,332362
339,52,5,18742803,335248
340,52,6,18839532,336631
341,53,0,19066376,338497
342,53,1,19222064,339916
343,53,2,19396237,341944
344,53,3,19595117,345582
345,53,4,19827133,349326
346,53,5,20061049,352752
347,53,6,20213393,354862
348,54,0,20513675,357281
349,54,1,20722231,358645
350,54,2,20906021,360708
351,54,3,21139547,364312
352,54,4,21393464,368160
353,54,5,21670202,372065
354,54,6,21962246,376073
355,55,0,22224220,379318
356,55,1,22437501,381219
357,55,2,22651464,383241
358,55,3,22877702,387642
359,55,4,23107573,391601
360,55,5,23342548,395506
361,55,6,23583255,399312
362,56,0,23784019,402658
363,56,1,23961423,404447
364,56,2,24104028,405871
365,56,3,24281012,408569
366,56,4,24463591,412902
367,56,5,24656646,417032
368,56,6,24846678,420788
369,57,0,25016816,424071
370,57,1,25147891,425892
371,57,2,25298986,427825
372,57,3,25445583,431816
373,57,4,25598061,435729
374,57,5,25766681,439700
375,57,6,25932794,443271
376,58,0,26074885,445983
377,58,1,26186781,447772
378,58,2,26321120,449786
379,58,3,26435557,453217
380,58,4,26557026,457043
381,58,5,26680214,460763
382,58,6,26813772,464344
383,59,0,26917787,466890
384,59,1,27007368,468204
385,59,2,27097095,469786
386,59,3,27192455,472818
387,59,4,27287159,476100
388,59,5,27392512,479257
389,59,6,27492023,482142
390,60,0,27575344,484301
391,60,1,27640282,485384
392,60,2,27694226,486325
393,60,3,27756624,488081
394,60,4,27826812,490540
