Date,Kw,WTag,Cases,Deaths
177,29,4,3498016,138319
178,29,5,3573831,139281
179,29,6,3645631,140200
180,30,0,3708311,141070
181,30,1,3769030,141540
182,30,2,3831042,142084
183,30,3,3895883,143207
184,30,4,3966660,144425
185,30,5,4035508,145522
186,30,6,4108965,146675
187,31,0,4173929,147555
188,31,1,4229038,148076
189,31,2,4285457,149208
190,31,3,4351767,150569
191,31,4,4423579,151991
192,31,5,4491154,153215
193,31,6,4559808,154478
194,32,0,4616173,155574
195,32,1,4662072,155988
196,32,2,4707671,156553
197,32,3,4766269,157910
198,32,4,4820378,159307
199,32,5,4880063,160533
200,32,6,4938879,161766
201,33,0,4993237,162845
202,33,1,5039258,163381
203,33,2,5087714,163934
204,33,3,5134723,164972
205,33,4,5191600,166484
206,33,5,5243559,167543
207,33,6,5309340,168875
208,34,0,5356189,169905
209,34,1,5395917,170482
210,34,2,5432559,170940
211,34,3,5477624,172242
212,34,4,5525038,173561
213,34,5,5569011,174644
214,34,6,5617808,175736
215,35,0,5661223,176706
216,35,1,5695556,177164
217,35,2,5732294,177617
218,35,3,5772490,178832
219,35,4,5817993,180059
220,35,5,5863295,181159
221,35,6,5910369,182123
222,36,0,5953341,183021
223,36,1,5987954,183464
224,36,2,6023278,184003
225,36,3,6064991,185053
226,36,4,6106062,186098
227,36,5,6149924,187156
228,36,6,6200241,188116
229,37,0,6243384,188890
230,37,1,6274848,189303
231,37,2,6298361,189589
232,37,3,6325717,190043
233,37,4,6359483,191200
234,37,5,6395647,192116
235,37,6,6443235,193312
236,38,0,6484355,194031
237,38,1,6518730,194427
238,38,2,6552892,194841
239,38,3,6592297,196127
240,38,4,6630790,197110
241,38,5,6675933,197974
242,38,6,6725107,198892
243,39,0,6767330,199605
244,39,1,6805730,199855
245,39,2,6857506,200282
246,39,3,6897068,201298
247,39,4,6935914,202379
248,39,5,6982729,203303
249,39,6,7030867,204231
250,40,0,7075518,204986
251,40,1,7113208,205277
252,40,2,7146242,205612
253,40,3,7189326,206490
254,40,4,7228579,207436
255,40,5,7274143,208289
256,40,6,7328882,209216
257,41,0,7377587,209903
258,41,1,7413541,210260
259,41,2,7452798,210722
260,41,3,7497735,211424
261,41,4,7548539,212338
262,41,5,7606979,213306
263,41,6,7663125,214264
264,42,0,7718102,214899
265,42,1,7764166,215328
266,42,2,7805844,215680
267,42,3,7857863,216466
268,42,4,7917421,217461
269,42,5,7982109,218274
270,42,6,8051054,219177
271,43,0,8107651,219931
272,43,1,8157134,220377
273,43,2,8224601,220840
274,43,3,8286461,221758
275,43,4,8349546,222920
276,43,5,8425697,223789
277,43,6,8507236,224741
278,44,0,8590089,225683
279,44,1,8652267,226076
280,44,2,8719469,226568
281,44,3,8796055,227531
282,44,4,8875062,228541
283,44,5,8965769,229508
284,44,6,9064689,230539
285,45,0,9154365,231431
286,45,1,9258873,231861
287,45,2,9342931,232397
288,45,3,9469662,233962
289,45,4,9573983,235051
290,45,5,9702514,236193
291,45,6,9830068,237385
292,46,0,9958520,238402
293,46,1,10070661,238893
294,46,2,10192379,239586
295,46,3,10332181,240968
296,46,4,10479036,242395
297,46,5,10641937,243568
298,46,6,10821506,244737
299,47,0,10990682,246010
300,47,1,11127140,246656
301,47,2,11287221,247390
302,47,3,11449847,249074
303,47,4,11622349,250950
304,47,5,11812500,252922
305,47,6,12009777,254816
306,48,0,12191056,256269
307,48,1,12338025,257189
308,48,2,12507782,258110
309,48,3,12682409,260234
310,48,4,12866338,262518
311,48,5,12981186,263767
312,48,6,13186105,265195
313,49,0,13342764,266412
314,49,1,13483766,267269
315,49,2,13640049,268428
316,49,3,13825321,271003
317,49,4,14027077,273778
318,49,5,14247346,276622
319,49,6,14478014,279212
320,50,0,14694943,281465
321,50,1,14877231,282592
322,50,2,15067045,284018
323,50,3,15287430,286538
324,50,4,15509723,289605
325,50,5,15738265,292511
326,50,6,15973417,295789
327,51,0,16193366,298138
328,51,1,16385492,299530
329,51,2,16580119,301021
330,51,3,16778510,304007
331,51,4,17025845,307683
332,51,5,17263607,311018
333,51,6,17513811,313824
334,52,0,17709911,316365
335,52,1,17899409,317875
336,52,2,18092940,319572
337,52,3,18288508,322970
338,52,4,18516606,326298
339,52,5,18714356,329184
340,52,6,18814913,330401
341,53,0,19042166,332068
342,53,1,19199355,333282
343,53,2,19366014,335003
344,53,3,19564536,338722
345,53,4,19796528,342459
346,53,5,20026231,345866
347,53,6,20184236,347901
348,54,0,20486742,350297
349,54,1,20696637,351653
350,54,2,20873232,353509
351,54,3,21104369,357276
352,54,4,21354750,361130
353,54,5,21635491,365324
354,54,6,21928012,369263
355,55,0,22192842,372516
356,55,1,22409132,374337
357,55,2,22622305,376343
358,55,3,22847637,380805
359,55,4,23077247,384764
