Date,Kw,WTag,Cases,Deaths,incCases,incDeaths
2020-07-30,31,3,208698,9141,870,7
2020-07-31,31,4,209653,9148,955,7
2020-08-01,31,5,209893,9141,240,-7
2020-08-02,31,6,210402,9148,509,7
2020-08-03,32,0,211281,9156,879,8
2020-08-04,32,1,212022,9168,741,12
2020-08-05,32,2,213067,9175,1045,7
2020-08-06,32,3,214214,9183,1147,8
2020-08-07,32,4,215336,9195,1122,12
2020-08-08,32,5,215891,9196,555,1
2020-08-09,32,6,216327,9197,436,1
2020-08-10,33,0,217293,9201,966,4
2020-08-11,33,1,218519,9207,1226,6
2020-08-12,33,2,219964,9211,1445,4
2020-08-13,33,3,221413,9225,1449,14
2020-08-14,33,4,222828,9231,1415,6
2020-08-15,33,5,223453,9231,625,0
2020-08-16,33,6,224014,9232,561,1
2020-08-17,34,0,225404,9236,1390,4
2020-08-18,34,1,226914,9243,1510,7
2020-08-19,34,2,228621,9253,1707,10
2020-08-20,34,3,230048,9260,1427,7
2020-08-21,34,4,232082,9267,2034,7
2020-08-22,34,5,232864,9269,782,2
2020-08-23,34,6,233575,9272,711,3
2020-08-24,35,0,234853,9277,1278,5
2020-08-25,35,1,236429,9280,1576,3
2020-08-26,35,2,237936,9285,1507,5
2020-08-27,35,3,239507,9288,1571,3
2020-08-28,35,4,240986,9289,1479,1
2020-08-29,35,5,241771,9295,785,6
2020-08-30,35,6,242381,9298,610,3
2020-08-31,36,0,243599,9302,1218,4
2020-09-01,36,1,244855,9313,1256,11
2020-09-02,36,2,246166,9321,1311,8
2020-09-03,36,3,247619,9322,1453,1
2020-09-04,36,4,248997,9324,1378,2
2020-09-05,36,5,249985,9325,988,1
2020-09-06,36,6,250799,9325,814,0
2020-09-07,37,0,252298,9329,1499,4
2020-09-08,37,1,253474,9338,1176,9
2020-09-09,37,2,255366,9341,1892,3
2020-09-10,37,3,256850,9342,1484,1
2020-09-11,37,4,258480,9347,1630,5
2020-09-12,37,5,259428,9349,948,2
2020-09-13,37,6,260355,9350,927,1
2020-09-14,38,0,261762,9362,1407,12
2020-09-15,38,1,263663,9368,1901,6
2020-09-16,38,2,265857,9371,2194,3
2020-09-17,38,3,267773,9378,1916,7
2020-09-18,38,4,270070,9384,2297,6
2020-09-19,38,5,271415,9386,1345,2
2020-09-20,38,6,272337,9386,922,0
2020-09-21,39,0,274158,9396,1821,10
2020-09-22,39,1,275927,9409,1769,13
2020-09-23,39,2,278070,9428,2143,19
2020-09-24,39,3,280223,9443,2153,15
2020-09-25,39,4,282730,9452,2507,9
2020-09-26,39,5,284140,9457,1410,5
2020-09-27,39,6,285332,9460,1192,3
2020-09-28,40,0,287421,9471,2089,11
2020-09-29,40,1,289219,9488,1798,17
2020-09-30,40,2,291722,9500,2503,12
2020-10-01,40,3,294395,9508,2673,8
2020-10-02,40,4,296958,9527,2563,19
2020-10-03,40,5,299237,9529,2279,2
2020-10-04,40,6,300619,9534,1382,5
2020-10-05,41,0,303258,9546,2639,12
2020-10-06,41,1,306086,9562,2828,16
